"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Menak lare 4","R. Ng. Yasadipura I","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24039","800 Sastra"
"Menak Purwakanda 1","R. Ng. Yasadipura I.","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26900","800 Sastra"
"Menak Purwakanda 2","R. Ng. Yasadipura I.","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26903","800 Sastra"
"Menak Purwakandha 3","R. Ng. Yasadipura I.","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26896","800 Sastra"
"Menak Sarehas","R. Ng. Yasadipura I.","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26894","800 Sastra"
"Menak Serandil","Soeparmo Soeparmo","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26892","800 Sastra"
"Menak sorangan 1","R. Ng. Yasadipura I.","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26890","800 Sastra"
"Menak sorangan 2","R. Ng. Yasadipura I.","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24051","800 Sastra"
"Menak Sulub 1","R. Ng. Yasadipura I.","Departemen Pendidikan dan Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26872","800 Sastra"
"Menari di festival seni","Octalyra Mutiara Ramadhani","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33641","800 Sastra"
"Mendulang intan di cempaka","Anggraini Antemas","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/8346","800 Sastra"
"Meneer Parlentee","Eva Yenita Syam","Pusat Bahasa, Departemen Pendidikan dan Kebudayaan","Jakarta","2025","9789796856626","-","http://repositori.kemendikdasmen.go.id/id/eprint/26332","800 Sastra"
"Meneer Perlentee: antologi puisi periode awal","Badan Pembinaan dan Pengembangan Bahasa Pusat Bahasa","Departemen Pendidikan Nasional","Pusat Bahasa","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26498","800 Sastra"
"Menelusuri Makna Ziarah Karya Iwan Simatupang","K.S Zaimar Okke","PENERBIT BALAI PUSTAKA","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1395","800 Sastra"
"Mengenal bubur tradisional Nusantara","Paskalina Oktavianawati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374532","-","http://repositori.kemendikdasmen.go.id/id/eprint/10759","800 Sastra"
"Mengenal manggarai di Nusa Tenggara Timur : bacaan untuk anak tingkat SD kelas 4, 5, dan 6","Ferdinandus Moses","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374316","-","http://repositori.kemendikdasmen.go.id/id/eprint/11000","800 Sastra"
"Mengenal masa kecil sastrawan Indonesia : bacaan untuk remaja tingkat SMP","Indiyani Hasta","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374143","-","http://repositori.kemendikdasmen.go.id/id/eprint/11002","800 Sastra"
"Mengenal pahlawan nasional : Ki Hajar Dewantara dan WR. Soepratman","Nurweni Saptawuryandari","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374631","-","http://repositori.kemendikdasmen.go.id/id/eprint/11017","800 Sastra"
"Mengenal rumah adat lebong : cerita perjalanan Naurah","Ira Diana","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374501","-","http://repositori.kemendikdasmen.go.id/id/eprint/11019","800 Sastra"
"Mengenal tunjuk ajar Melayu dalam pantun, gurindam, dan syair : bacaan untuk remaja tingkat SMP","Marhalim Zaini","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374518","-","http://repositori.kemendikdasmen.go.id/id/eprint/11020","800 Sastra"
"Menggali Khazanah Sastra Melayu Klasik","Djamaris DRS.Edwar","Departemen Pendidikan dan Kebudayaan","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1397","800 Sastra"
"Menjaga dan mewariskan tradisi : perjalanan maestro tari Bali Ni Ketut Arini","I Gusti Made Dwi Guna","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374167","-","http://repositori.kemendikdasmen.go.id/id/eprint/11048","800 Sastra"
"Menjaring asa","Zahra Monita Miftahul Jannah Purwastuti","Balai Bahasa Daerah Istimewa Yogyakarta, Kementerian Pendidikan dan Kebudayaan","Yogyakarta","2022","9786239274566","-","http://repositori.kemendikdasmen.go.id/id/eprint/25706","800 Sastra"
"Menjelajah pesona dan misteri Pulau Enggano bersama Kapa-Kapa Dopok","Elvi Ansori","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374105","-","http://repositori.kemendikdasmen.go.id/id/eprint/11026","800 Sastra"
"Mentaok: sebuah novel","R. Toto Sugiharto","Balai Bahasa Daerah Istimewa Yogyakarta, Badan Pengembangan dan Penelitian Bahasa, Kementerian Pendidikan dan Kebudayaan","Yogyakarta","2020","9786026284617","-","http://repositori.kemendikdasmen.go.id/id/eprint/15959","800 Sastra"
"Menundukan perempuan Garang","H. A. Salim","Proyek Penerbitan Buku Bacaan dan Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26860","800 Sastra"
"Menunggu getah batu: kumpulan cerpen Madura","Balai Bahasa Provinsi Jawa Timur Balai Bahasa Provinsi Jawa Timur","Balai Bahasa Provinsi Jawa Timur, Kementerian Pendidikan dan Kebudayaan","Sidoarjo","2022","9786028334662","-","http://repositori.kemendikdasmen.go.id/id/eprint/24778","800 Sastra"
"Menyapa tamu","Bakarudin Bakarudin","Kantor Bahasa Provinsi Lampung","Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/32835","800 Sastra"
"Menyelisik puisi di dalam akun instagram sajak liar tahun 2016","I Ketut Sudewa (sudewa.ketut@yahoo.co.id)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10235","800 Sastra"
"Menyingkap kedok hegemoni kuasa rama : antologi esai guru Jawa Tengah","Abdul Ghofur","Balai Bahasa Jawa Tengah","Semarang","2020","9786025319334","-","http://repositori.kemendikdasmen.go.id/id/eprint/16310","800 Sastra"
"Menyusuri tempat tinggal srikandi Aceh Cut Nyak Meutia","Syamsiah Ismail","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375287","-","http://repositori.kemendikdasmen.go.id/id/eprint/11029","800 Sastra"
"Meompalo Karelae","Mattalitti M. Arief","DEPARTEMEN PENDIDIKAN DAN KEBUDAYAAN","-","2017","979-459-064-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1407","800 Sastra"
"Merayakan literasi menata masa depan: kumpulan praktik baik literasi di sekolah","Billy Antoro","Direktorat Jenderal Pendidikan Dasar dan Menengah Kementrian Pendidikan dan Kebudayaan","Jakarta","2020","9786027510180","-","http://repositori.kemendikdasmen.go.id/id/eprint/16311","800 Sastra"
"Merenda kata mendulang makna: proses kreatif sastrawan Jawa Tengah","Zoex Zabidi","Balai Bahasa Jawa Tengah","Semarang","2022","9786327358176","-","http://repositori.kemendikdasmen.go.id/id/eprint/16922","800 Sastra"
"Merenda matahari","Narko "Sodrun" Budiman","Balai Bahasa Provinsi Jawa Timur","Sidoarjo","2022","9786028334679","-","http://repositori.kemendikdasmen.go.id/id/eprint/24699","800 Sastra"
"Meriam tegak : cerita dari Kepulauan Riau","Faisal Ghazali","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024371685","-","http://repositori.kemendikdasmen.go.id/id/eprint/4071","800 Sastra"
"Meunang kompor anyar = Kompor baru Ibu","Rahma Yuni","Kantor Bahasa Provinsi Banten","Banten","2026","9786023589982","-","http://repositori.kemendikdasmen.go.id/id/eprint/34582","800 Sastra"
"Meurukon : analisis bentuk, isi, dan fungsi","Agus Sri Danardana","Balai Bahasa Aceh","Aceh","2020","9786239405205","-","http://repositori.kemendikdasmen.go.id/id/eprint/20062","800 Sastra"
"Mewarnai wayang untuk Bapak","Saptorini Saptorini","Badan Pengembangan Bahasa dan Perbukuan","Jakarta","2020","9786024374204","-","http://repositori.kemendikdasmen.go.id/id/eprint/17689","800 Sastra"
"Meyoal alam, menjelma perempuan: karnaval kultiral cerita rakyat Moronene","La Ode Gusman Nasiru (laode.gusman.n@mail.ugm.ac.id)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10012","800 Sastra"
"Mili keliling kota","Yuniar Khairani","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377694","-","http://repositori.kemendikdasmen.go.id/id/eprint/18844","800 Sastra"
"Milih jodo","Pamarni Pamarni","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24054","800 Sastra"
"Mimi ayun mantuk = Mimi ingin kembali","Fajar Timur","Kantor Bahasa Provinsi Banten","Banten","2026","9786235048130","-","http://repositori.kemendikdasmen.go.id/id/eprint/34545","800 Sastra"
"Ming pundi Dodo linggar? = Ke mana Dodo pergi?","Nurhayati Nurhayati","Kantor Bahasa Provinsi Banten","Banten","2026","9786023589968","-","http://repositori.kemendikdasmen.go.id/id/eprint/34579","800 Sastra"
"Mintaraga","M.A. Salmoen","Departemen Pendidikan dan Kebudayaan","Jakarta","2022","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/24056","800 Sastra"
"Misteri Daun Cengkih","Maryani Yeyen","Pusat Bahasa Kementerian Pendldikan Nasional","-","2017","978-979-069-043-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/1418","800 Sastra"
"Misteri Putri Nimari dari Kapuas Hulu","Sulistiati Sulistiati","Pusat Bahasa","Jakarta","2021","9789796856299","-","http://repositori.kemendikdasmen.go.id/id/eprint/23659","800 Sastra"
"Misteri telaga warna","Eem Suhaemi (eemsuhaemi63@yahoo.co.id)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370428","-","http://repositori.kemendikdasmen.go.id/id/eprint/4031","800 Sastra"
"Mitos dan mitos pengukuhan dalam kaba cindua mato","Syaf'u Syafar","Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan Dan Kebudayaan","Jakarta","2022","9794599573","-","http://repositori.kemendikdasmen.go.id/id/eprint/24058","800 Sastra"
"Moci jieunan Malika = Mochi-mochi Malika","Sutri Handayani","Kantor Bahasa Provinsi Banten","Banten","2026","9786023589944","-","http://repositori.kemendikdasmen.go.id/id/eprint/34594","800 Sastra"
"Modalitas Dalam Bahasa Indonesia","Hasan Alwi Hasan Alwi","PENERBIT KANISIUS (Anggota IKAPI)","-","2017","979-413-897-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1424","800 Sastra"
"Model Penderitaan Tokoh Perempuan Dalam Novel Populer","A. Sofian A. Sofian","Pusat Bahasa Departemen Pendidikan Nasional","-","2017","979 685 393 0","-","http://repositori.kemendikdasmen.go.id/id/eprint/1426","800 Sastra"
"Modernisasi dan pelestarian: perkembangan metode dan teknik penulisan aksara Bali","Wayan Rupa","Departemen Pendidikan dan Kebudayaan","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/13017","800 Sastra"
"Modul 3: ceritaku ceritamu (karya sastra cerpen","BP-PAUD dan Dikmas Kalimantan Selatan Kemendikbud","Balai Pengembangan Pendidikan Anak Usia Dini dan Pendidikan Masyarakat Kalimantan Selatan","Banjar Baru","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/18571","800 Sastra"
"Modul pembelajaran bahasa Indonesia Kelas X: Cerita rakyat","Sumiati Sumiati","Direktorat Pendidikan Dasar dan Menengah, Kementerian Pendidikan dan Kebudayaan","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19409","800 Sastra"
"Modul pembelajaran SMA bahasa dan sastra Indonesia Kelas XI. Menganalisis makalah bahasa dan sastra Indonesia","Nurhadi Nurhadi","Direktorat Pendidikan Dasar dan Menengah, Direktorat Pembinaan Sekolah Menengan Atas, Kementerian Pendidikan dan Kebudayaan","-","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19802","800 Sastra"
"Modul pembelajaran SMA bahasa dan sastra Indonesia Kelas XI. Mengidentifikasi pendapat narasumber dalam debat","Sutji Harijanti","Direktorat Pendidikan Dasar dan Menengah, Direktorat Pembinaan Sekolah Menengan Atas, Kementerian Pendidikan dan Kebudayaan","-","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19800","800 Sastra"
"Modul pembelajaran SMA bahasa Indonesia Kelas X","Sutji Harijanti","Direktorat Jenderal Pendidikan Anak Usia Dini, Pendidikan Dasar, dan Pendidikan Menengah","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19393","800 Sastra"
"Modul pembelajaran SMA bahasa Indonesia Kelas XII : menganalisis kebahasaan dan menulis artikel opini","Indri Anatya Permatasari","Direktorat Pendidikan Dasar dan Menengah, Direktorat Pembinaan Sekolah Menengan Atas, Kementerian Pendidikan dan Kebudayaan","-","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19777","800 Sastra"
"Modul pembelajaran SMA bahasa Indonesia: Kelas X","FOy Ario","Direktorat Pendidikan Dasar dan Menengah, Kementerian Pendidikan dan Kebudayaan","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19394","800 Sastra"
"MOLA (Majalah berbahasa daerah--Indonesia) edisi II Oktober 2023","Annisa Ristiana Kono","Balai Bahasa Provinsi Sulawesi Tengah","-","2024","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/31034","800 Sastra"
"Momuhuto: antologi cerita pendek karya peserta sayembara cipta cerpen tingkat umum dan pelajar se-provinsi Gorontalo tahun 2016","Saripa Abdullatif","Kantor Bahada Gorontalo, Badan Pengembangan dan Pembinaan Bahasa","Gorontalo","2020","9786021488867","-","http://repositori.kemendikdasmen.go.id/id/eprint/15966","800 Sastra"
"Monografi Kosakata Dasar Swadesh Di Kabupaten Ende","Feirizal Ferry","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-685-067-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1434","800 Sastra"
"Monografi Kosakata Dasar Swadesh Di Kabupaten Flores Timur","Feirizal Ferry","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-685-068-0","-","http://repositori.kemendikdasmen.go.id/id/eprint/1440","800 Sastra"
"Monografi Kosakata Dasar Swadesh Di Kabupaten Kupang","Feirizal Ferry","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979-685-069-9","-","http://repositori.kemendikdasmen.go.id/id/eprint/1436","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa Bayan","Usman Moses","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1446","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa Binongko","Hakim Zainuddin","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1447","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa bolaang Mongondow","A.B.G. Rattu A.B.G. Rattu","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1448","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa Buna","S. Kusharyanto S. Kusharyanto","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1453","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa Gorontalo","Hanny Bakari - L Hanny Bakari - L","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1459","800 Sastra"
"Morfologi &amp; sintaksis Bahasa Kaili","Pepy Patuko","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1461","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa Sakai","Nurbaiti Nurbaiti","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1464","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa Siladang","H. Darmanik Urich","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1466","800 Sastra"
"Morfologi &amp; Sintaksis Bahasa Totoli","Amir Kadi Amir Kadi","-","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1469","800 Sastra"
"Morfologi Bahasa Gorontalo","J. S. Badudu J. S. Badudu","PENERBIT DJAMBATAN","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1473","800 Sastra"
"Morfologi Bahasa Jawa","Poedjosoedarmo Soepomo","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1476","800 Sastra"
"Morfologi dan Sintaksis Bahasa Bilide Dialek Lembak","Imron Imron","Pusat Pengembangan dan Pembinaan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1478","800 Sastra"
"Morfologi dan Sintaksis Bahasa Blagar","A.M. Mandaru A.M. Mandaru","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","979 459 0975","-","http://repositori.kemendikdasmen.go.id/id/eprint/1480","800 Sastra"
"Morfologi dan Sintaksis Bahasa Kerinci","Anwar Jolsnidar","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1482","800 Sastra"
"Morfologi dan Sintaksis Bahasa Kutai","M.P. Lambut M.P. Lambut","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1485","800 Sastra"
"MORFOLOGI DAN SINTAKSIS BAHASA LAMPUNG","Chandau Zulhilal B.","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1489","800 Sastra"
"Morfologi dan Sintaksis Bahasa Melayu Manado","L. Kembuan L. Kembuan","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1495","800 Sastra"
"Morfologi dialek UKI","Harasa Alitu-Pakaya","Departemen Pendidikan dan Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/28095","800 Sastra"
"Morfologi kata benda bahasa Sunda","Junaeri Ucu","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1505","800 Sastra"
"Morfologi Kata Kerja Bahasa Wolio","Hakim Lukmanul","Pusat Pembinaan dan Pengembangan Bahasa","-","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1506","800 Sastra"
"Moro nu ngaraksa huma (Moro si penjaga huma)","Budi Harsoni","Kantor Bahasa Provinsi Banten, Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi","Banten","2024","9786231947529","-","http://repositori.kemendikdasmen.go.id/id/eprint/30629","800 Sastra"
"Mozaik Upaya Pemasyarakatan Bahasa dan Sastra","Sri Wiyatno","Balai Bahasa Yogyakarta","Yogyakarta","2017","979-685-322-1","-","http://repositori.kemendikdasmen.go.id/id/eprint/3217","800 Sastra"
"Multikulturalisme makanan Indonesia","Unsiyah Anggraeni","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374358","-","http://repositori.kemendikdasmen.go.id/id/eprint/11032","800 Sastra"
"Multimedia kritik sastra","Dessy Wahyuni (dessy_wahyuni@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10059","800 Sastra"
"Murkanya sang ular naga sakti","Hindun Hindun","Kantor Bahasa Kepulauan Riau","Bintan","2019","9786025123221","-","http://repositori.kemendikdasmen.go.id/id/eprint/11041","800 Sastra"
