"judul","penulis","penerbit","kota","tahun","isbn","cover_url","baca_url","kategori"
"Cindua Mato","M. Rasjid Manggis Dt. Radjo Panghulu","Departemen Pendidikan dan Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26699","800 Sastra"
"Cindy sang ketua kelas","Vendo Olvalanda S.","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374327","-","http://repositori.kemendikdasmen.go.id/id/eprint/10790","800 Sastra"
"Cing, Cacing! = Cing, Cacing!","Tiyas Dewi Trisnawati","Kantor Bahasa Provinsi Banten","Banten","2026","9786235043531","-","http://repositori.kemendikdasmen.go.id/id/eprint/34511","800 Sastra"
"Citra manusia dalam novel Indonesia modern 1920-1960","Juhriah Juhriah","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","9794597937","-","http://repositori.kemendikdasmen.go.id/id/eprint/26702","800 Sastra"
"Citra Manusia Dalam Novel Sejarah Perjuangan Rakyat Kalimantan Barat Karya M.Yanis","Dedy Ari Asfar","Balai Bahasa Provinsi Kalimantan Barat","Kalimantan Barat","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7891","800 Sastra"
"Citra Manusia Dalam Puisi Indonesia Modern 1920-1960","Hasan Alwi","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7892","800 Sastra"
"Citra Wanita Dalam Sastra Nusantara di Kalimantan Barat 1995","nanang hariana","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7893","800 Sastra"
"Cobaan Bagi Sang Raja","Suryo Handomo","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-633-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/1671","800 Sastra"
"Cokorda Darma : don quixotte versi bali","I Gusti Putu Antara","Balai Bahasa Denpasar","Denpasar","2017","978-979-685-952-8","-","http://repositori.kemendikdasmen.go.id/id/eprint/1674","800 Sastra"
"Cucupatian Banjar","Muhammad Mugeni","Pusat Pembinaan dan Pengembangan Bahasa","Banjarmasin","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7894","800 Sastra"
"Cupang ngerunyakaken = Cupang malang","Nur Alif Fatonah","Kantor Bahasa Provinsi Banten","Banten","2026","9786235043524","-","http://repositori.kemendikdasmen.go.id/id/eprint/34512","800 Sastra"
"Curi Curita To Basa Mamuju","Adnan Usmar","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979 - 459 - 883 - 6","-","http://repositori.kemendikdasmen.go.id/id/eprint/1694","800 Sastra"
"Cut Nyak Meutia Pahlawanku","Denny Prasetyo","Badan Pengembangan dan Pembinaan Bahasa","Jalan Daksinapati Barat IV, Rawamangun, Jakarta Timur","2024","978623307030","-","http://repositori.kemendikdasmen.go.id/id/eprint/31325","800 Sastra"
"Daeng Kanduruan Ardiwinata : saslrawan sunda","Tini Kartini","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/1695","800 Sastra"
"Dalam Naungan Dangsa","Sumadi Sumadi","Balai Bahasa Daerah Istimewa Yogyakarta","Yogyakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7895","800 Sastra"
"Dalem Boncel : cerita rakyat dari Jawa Barat","Sunarsih Sunarsih","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370343","-","http://repositori.kemendikdasmen.go.id/id/eprint/4160","800 Sastra"
"Damar mata kucing","Willy Amanda","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33504","800 Sastra"
"Dampak bengkel sastra terhadap apresiasi sastra siswa di Kota Padang, Sawahlunto, dan Painan","Arriyanti Arriyanti","Balai Bahasa Sumatera Barat, Badan Pengembangan dan Penelitian Bahasa","Padang","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7896","800 Sastra"
"Danau Laut Tador : cerita rakyat dari Sumatera Utara","Agus Mulia","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370565","-","http://repositori.kemendikdasmen.go.id/id/eprint/4169","800 Sastra"
"Dar, der, dor! = Dar, der, dor!","Silvie Mariana","Kantor Bahasa Provinsi Banten","Banten","2026","9786235047935","-","http://repositori.kemendikdasmen.go.id/id/eprint/34674","800 Sastra"
"Dari Amerika ke Catatan Langit","Dendy Sugono","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7898","800 Sastra"
"Dari Ave Maria Ke Jalan Lain Ke Roma","Idrus Idrus","Pusat Bahasa","Jakarta","2017","979-407-218-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/1700","800 Sastra"
"Dari berburu ke internet : lompatan budaya masyarakat Alor","Sastri Sunarti","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374273","-","http://repositori.kemendikdasmen.go.id/id/eprint/10792","800 Sastra"
"Dari Dunia Imaji Ke Lubuk Hati","-","BAGIAN PROYEK PEMBINAAN BAHASA DAN SASTRA INDONESIA DAN DAERAH DAERAHISTIMEWAYOGYAKARTA","Yogyakarta","2017","979-685-439-2","-","http://repositori.kemendikdasmen.go.id/id/eprint/1715","800 Sastra"
"Dari Gatrik Hingga Perjalanan","Rukmini Rukmini","Kantor Bahasa Banten","Serang,Banten","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7899","800 Sastra"
"Dari hina hingga mulia jilid 1","Asmawinangoen Asmawinangoen","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2023","978623567170","-","http://repositori.kemendikdasmen.go.id/id/eprint/28765","800 Sastra"
"Dari hina hingga mulia, jilid 2","Mw. Asmawinangoen","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2023","978623567170","-","http://repositori.kemendikdasmen.go.id/id/eprint/28766","800 Sastra"
"Dari Hitu ke Barus","Dendy Sugono","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7900","800 Sastra"
"Dari Merauke","F Rahardi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2021","978-602-437-353-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/22375","800 Sastra"
"Dari museum kutemukan kepahlawannya: antologi cerita pendek Festival Lomba Seni dan Sastra Siswa Nasional (FLS3N) jenjang SD/MI/Sederajat Tahun 2025","Usi Miranda Siregar","Pusat Prestasi Nasional","Jakarta","2026","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/36143","800 Sastra"
"Dari Pemburu Ke Terapeutik : antologi cerpen mastera","-","Pusat Bahasa","Jakarta","2017","979-685-480-5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1718","800 Sastra"
"Dari Rekonstruksi ke Refleksi Apresiasi Susastra Dengan Kajian Hermeneutik","Hani'ah Hani'ah","Pusat Bahasa Departemen Pendidikan Nasional","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7901","800 Sastra"
"Dari Temputn Hingga Menyambut Fajar","Muhammad R. Sunny","Pusat Bahasa Departemen Pendidikan Nasional","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7902","800 Sastra"
"Darmasonya","Suratmin Suratmin","Departemen Pendidikan dan Kebudayaan","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26712","800 Sastra"
"Dasa pandawa","Wayan Jendra","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23462","800 Sastra"
"Datuk Temanggung Sati","Nafron Hasjim","Pusat Pembinaan Dan Pengembangan Bahasa Departemen Pendidikan Dan Kebudayaan","Jakarta","2021","9794595640","-","http://repositori.kemendikdasmen.go.id/id/eprint/23623","800 Sastra"
"Dayang Rindu, permata dari Tanjung Iran: cerita rakyat lampung","Suroso Suroso","Kantor Bahasa Lampung","Lampung","2021","9786027169357","-","http://repositori.kemendikdasmen.go.id/id/eprint/22615","800 Sastra"
"Deli dan Teteruga kampung Bahari","Imam Arifudin","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374921","-","http://repositori.kemendikdasmen.go.id/id/eprint/10793","800 Sastra"
"Demi, Dia teu samanรฉa! = Percayalah, Kamu istimewa!","Dini Indriani Sunardi","Kantor Bahasa Provinsi Banten","Banten","2026","9786235042206","-","http://repositori.kemendikdasmen.go.id/id/eprint/34526","800 Sastra"
"Denggan ni haposoon","S. Baya","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23464","800 Sastra"
"Desa Balawa","Elis Setiati","Pusat Pembinaan Bahasa dan Sastra Kementerian Pendidikan dan Kebudayaan","Jakarta","2022","9786024371043","-","http://repositori.kemendikdasmen.go.id/id/eprint/25272","800 Sastra"
"Detektif Sakim = Detektif Sakim","Aos Mutaqin","Kantor Bahasa Provinsi Banten","Banten","2026","9786235043517","-","http://repositori.kemendikdasmen.go.id/id/eprint/34514","800 Sastra"
"Dewi Joharmanik","Djamari Djamari","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2017","9786024370251","-","http://repositori.kemendikdasmen.go.id/id/eprint/4045","800 Sastra"
"Dewi Menur Seta : dongeng untuk anak-anak","Mas Hardjawiraga","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23472","800 Sastra"
"Dewi Rara Kanya : seri bacaan sastra anak","Dhanu Priyo Prabowo","Pusat Bahasa, Departemen Pendidikan Nasional","Jakarta","2017","9796854198","-","http://repositori.kemendikdasmen.go.id/id/eprint/2492","800 Sastra"
"Di bawah pohon cengkih tertua di dunia","Wildan Andi Mattara","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374334","-","http://repositori.kemendikdasmen.go.id/id/eprint/11094","800 Sastra"
"Di kotaku dulu ada kereta api","Zulfitri Zulfitri","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374402","-","http://repositori.kemendikdasmen.go.id/id/eprint/10795","800 Sastra"
"Diah ingin menari sembah","Khipti Fatimah","Kantor Bahasa Provinsi Lampung","Bandar Lampung","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/33741","800 Sastra"
"Diang angon","Hanifah Hikmawati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024374891","-","http://repositori.kemendikdasmen.go.id/id/eprint/10801","800 Sastra"
"Didong lakkiki","Ara, L.K. Ara, L.K.","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23474","800 Sastra"
"Digitalisasi buku dongeng anak : strategi mempertahankan warisan budaya sastra lisan di era disrupsi","Sofia Nur Khasanah (sofianurkhasanah23@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11035","800 Sastra"
"Dika pesiltan alit = Dika pesilat cilik","Zaki Fahrizal","Kantor Bahasa Provinsi Banten","Banten","2026","9786340000061","-","http://repositori.kemendikdasmen.go.id/id/eprint/34557","800 Sastra"
"Dimana Keli?","Erminawati Erminawati","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2020","9786024377533","-","http://repositori.kemendikdasmen.go.id/id/eprint/18237","800 Sastra"
"Diplomasi dan strategi bahasa dan sastra : bahasa Indonesia sebagai bahasa pergaulan internasional","Kishor Kumar Das (kkdas972@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11147","800 Sastra"
"Ditirakkaqna Alang","A.M. Mandra","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-387-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/2503","800 Sastra"
"Doa si Keben = Dongane si Keben","Ki Sudadi","Balai Bahasa Provinsi Daerah Istimewa Yogyakarta","Yogyakarta","2024","978-623-5677-51-4","-","http://repositori.kemendikdasmen.go.id/id/eprint/30904","800 Sastra"
"Dodo dan cerita Bandung Utara","Nia Kurnia","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375171","-","http://repositori.kemendikdasmen.go.id/id/eprint/10802","800 Sastra"
"Dokumentasi tradisi lisan Tana Luwu melalui film dokumenter","Pancana Beta","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10482","800 Sastra"
"Doli-doli parbodat","H. Dalimunthe","Proyek Penerbitan Buku Sastra Indonesia dan Daerah","Jakarta","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/26963","800 Sastra"
"Dongeng Dari Muna","La Niampe La Niampe","Pusat Bahasa","Jakarta","2017","979 686 352 S","-","http://repositori.kemendikdasmen.go.id/id/eprint/1755","800 Sastra"
"Dongeng panji dalam kesusastraan bali","I Gusti Ngurah Bagus","Direktorat Jenderal Kebudayaan","Denpasar","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/13208","800 Sastra"
"Dongeng sarimulya","Harjana HP. Harjana HP.","Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23476","800 Sastra"
"Drama Indonesia di Kalimantan Timur","Derri Ris Riana","Pusat Bahasa Departemen Pendidikan Nasional","Kalimantan Timur","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7903","800 Sastra"
"DRS.J.E.Tatengkeng : karya dan pengabdiannya","Moeljono Moeljono","Direktorat Sejarah dan Nilai Tradisional","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/8153","800 Sastra"
"Dua cerita Tanggamus tempo dulu: Bandar Negeri Semuong dan Mantra Teluk Semaka","Anggraini Saputri","Kantor Bahasa Provinsi Lampung","Lampung","2024","9786235682068","-","http://repositori.kemendikdasmen.go.id/id/eprint/31214","800 Sastra"
"Dua Jiwa : antologi cerpen Kalimantan Selatan 2008-2009","-","Balai Bahasa Provinsi Kalimantan Selatan","Banjarmasin","2017","978-979-069-094-3","-","http://repositori.kemendikdasmen.go.id/id/eprint/1757","800 Sastra"
"Dua Sisi Batu : antologi cerita pendek sayembara penulisan cerpen tahun 2012","-","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","978-602-18808-0-7","-","http://repositori.kemendikdasmen.go.id/id/eprint/1759","800 Sastra"
"Dumbasawala","Harya Purbanagara","Direktorat Jenderal Kebudayaan, Departemen Pendidikan dan Kebudayaan","Jakarta","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/23510","800 Sastra"
"Durugdug bedug = Dung dung beduk","Aan Ansori","Kantor Bahasa Provinsi Banten","Banten","2026","9786235049434","-","http://repositori.kemendikdasmen.go.id/id/eprint/34513","800 Sastra"
"Duta bahasa, generasi peduli bangsa","I Gede Sumitra Jaya","Balai Bahasa Provinsi Bali","-","2023","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/25954","800 Sastra"
"Dwijendra Tattwa","L.B.G Agastia","Direktorat Sejarah dan Nilai Tradisional","Jakarta","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7777","800 Sastra"
"E-mikuta (komik saku kosakata elektronik): media pembelajaran BIPA berbasis teknologi","Devi Nur Farida (devi.farida1611@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10060","800 Sastra"
"E-modul bahasa Indonesia Kelas X: Melestarikan nilai kearifan lokal melalui cerita rakyat","Ria Andriani","Direktorat Pendidikan Dasar dan Menengah, Direktorat Pembinaan Sekolah Menengan Atas, Kementerian Pendidikan dan Kebudayaan","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19410","800 Sastra"
"E-modul bahasa Indonesia Kelas X: membaca buku fiksi dan nonfiksi","Sunarti Sunarti","Direktorat Pendidikan Dasar dan Menengah, Kementerian Pendidikan dan Kebudayaan","Jakarta","2020","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/19408","800 Sastra"
"Ejaan Bahasa Daerah Bali yang Disempurnakan","I Gusti Ngurah Bagus","Lembaga Bahasa Nasional Cabang I","Singaraja","2018","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/7905","800 Sastra"
"Ejaan.id sebagai inovasi pengeditan naskah berbasis komputerisasi","Ramono Aryo Abilowo","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11049","800 Sastra"
"Eksistensi bahasa Indonesia di ruang publik","Rina Heryani (rinheryani@yahoo.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/11055","800 Sastra"
"Eksistensi Bahasa Indonesia pada industri kuliner Kota Malang","Robiatul Adawiyah (adawiyahrobiatul003@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10312","800 Sastra"
"Ekspetasi Bahasa Indonesia menuju bahasa internasional: telaah kritis pengaruh penyerapan kosakata bahasa asing","Firman Aziz (firman.aziz@upi.edu)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10993","800 Sastra"
"Ekspresi Semiotik : tokoh mitos dan legendaris dalam tutur sastra nusantara di Sumatera Selatan","Muslim M. Soleh Rony","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979-459-767-8","-","http://repositori.kemendikdasmen.go.id/id/eprint/1762","800 Sastra"
"Ekspresi: media komunikasi dan informasi, 2007","Marike Nawang Palupi","PPPPTK Bahasa","Jakarta","2021","16933826","-","http://repositori.kemendikdasmen.go.id/id/eprint/21262","800 Sastra"
"Ekstrakurikuler jurnalistik berbasis kecerdasan majemuk sebagai media pendidikan bahasa dan sastra Indonesia","Doni Riadi (doniriadi@gmail.com)","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/10983","800 Sastra"
"Elang dempo menetaskan bujang berkurung di Istana Jelita","Trisman, B. Trisman, B.","Pusat Bahasa","Jakarta","2017","9796854341","-","http://repositori.kemendikdasmen.go.id/id/eprint/2508","800 Sastra"
"Elong Dalam Sastra Bugis","Jemmain Jemmain","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2017","979 - 459 - 884 - 4","-","http://repositori.kemendikdasmen.go.id/id/eprint/2509","800 Sastra"
"Emmy Saelan perempuan di Palagan","Irmawati Puan Mawar","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2019","9786024375096","-","http://repositori.kemendikdasmen.go.id/id/eprint/10803","800 Sastra"
"Empat wajah: antologi puisi bersama","ZA. Nara Singa","Balai Bahasa Palembang","Palembang","2022","9799627907","-","http://repositori.kemendikdasmen.go.id/id/eprint/26085","800 Sastra"
"Ensiklopedi musik dan tari daerah Bali","I Made Bandem","Departemen Pendidikan dan Kebudayaan, Proyek Penerbitan Buku Bacaan dan Sastra Indonesia Daerah","Jakarta","2025","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/32103","800 Sastra"
"Ensiklopedia Bahasa Sasak","Arman Sufiana","Kantor Bahasa Provinsi NTB","Mataram","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/20494","800 Sastra"
"Ensiklopedia penulis sastra di Provinsi Banten","Asep Awaludin Gozali","Kantor Bahasa Banten","Serang","2021","-","-","http://repositori.kemendikdasmen.go.id/id/eprint/22603","800 Sastra"
"Ensiklopedia Sastra di Jawa Timur","Anang Santosa","Balai Bahasa Jawa Timur","Sidoarjo","2021","9786028334297","-","http://repositori.kemendikdasmen.go.id/id/eprint/20882","800 Sastra"
"Ensiklopedia sastra Sunda","Wahyu Wibisana","Pusat Pembinaan dan Pengembangan Bahasa","Jakarta","2023","9794597848","-","http://repositori.kemendikdasmen.go.id/id/eprint/27195","800 Sastra"
"Erotisme dalam Sastra Jawa Klasik","Titi Mumfaganti","Pusat Bahasa","Jakarta","2017","979 685 186 5","-","http://repositori.kemendikdasmen.go.id/id/eprint/1699","800 Sastra"
